Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2247861,0.73,0.35,8.88,0.01,0.51,-0.01
2247871,0.51,0.29,9.07,0.01,0.68,-0.02
2247881,-0.05,0.3,9.41,0.01,0.73,-0.04
2247891,-0.84,0.35,9.78,0.03,0.57,-0.03
2247901,-1.28,0.39,10.08,0.03,0.22,-0.02
2247911,-0.81,0.44,9.84,0.05,-0.13,0.01
2247921,-0.86,0.55,9.69,0.06,-0.42,0.01
2247931,-0.74,0.67,9.55,0.06,-0.68,0.04
2247941,-0.11,0.72,9.21,0.07,-0.83,0.05
2247951,0.45,0.75,8.89,0.06,-0.81,0.05
2247961,0.85,0.76,8.63,0.05,-0.65,0.05
2247971,1.24,0.7,8.49,0.03,-0.37,0.04
2247981,1.33,0.6,8.54,0.02,-0.03,0.02
2247991,1.08,0.5,8.64,0.01,0.31,0.0
2248001,0.91,0.38,8.8,0.0,0.59,-0.01
2248011,0.6,0.29,8.96,-0.0,0.8,-0.02
2248021,0.19,0.22,9.35,0.0,0.88,-0.04
2248031,-0.58,0.24,9.75,0.01,0.76,-0.04
2248041,-0.99,0.32,9.89,0.02,0.42,-0.03
2248051,-1.0,0.42,9.91,0.04,0.01,0.01
2248061,-0.52,0.53,9.5,0.05,-0.27,0.01
2248071,-0.62,0.68,9.42,0.05,-0.45,0.02
2248081,-0.27,0.73,9.29,0.05,-0.57,0.04
2248091,0.04,0.77,9.11,0.05,-0.59,0.04
2248101,0.35,0.75,8.97,0.05,-0.53,0.04
2248111,0.66,0.7,8.81,0.04,-0.4,0.04
2248121,0.96,0.61,8.72,0.03,-0.19,0.03
2248131,1.04,0.5,8.72,0.02,0.06,0.01
2248141,0.96,0.43,8.77,0.01,0.32,0.0
2248151,0.71,0.35,8.9,0.01,0.55,-0.01
2248161,0.33,0.28,9.11,0.0,0.7,-0.02
2248171,-0.15,0.27,9.32,0.0,0.73,-0.03
2248181,-0.36,0.33,9.24,0.0,0.62,-0.03
2248191,-1.04,0.34,9.96,-0.01,0.35,-0.01
2248201,-0.72,0.39,9.96,0.03,0.05,0.01
2248211,-0.66,0.52,9.82,0.06,-0.19,0.01
2248221,-0.46,0.66,9.26,0.07,-0.37,0.01
2248231,-0.69,0.72,9.39,0.06,-0.54,0.02
2248241,-0.21,0.72,9.24,0.06,-0.65,0.04
2248251,0.19,0.73,9.04,0.06,-0.67,0.04
2248261,0.53,0.68,8.91,0.05,-0.6,0.04
2248271,0.77,0.63,8.83,0.04,-0.47,0.04
2248281,0.95,0.54,8.8,0.04,-0.27,0.03
2248291,0.91,0.48,8.82,0.03,-0.05,0.02
2248301,0.89,0.4,8.82,0.02,0.18,0.01
2248311,0.76,0.34,8.79,0.02,0.41,-0.0
2248321,0.55,0.34,8.96,0.01,0.6,-0.02
2248331,0.19,0.35,9.15,0.01,0.72,-0.03
2248341,-0.27,0.36,9.43,0.01,0.71,-0.03
2248351,-0.57,0.41,9.52,0.01,0.55,-0.03
2248361,-1.26,0.45,10.18,0.03,0.18,-0.01
2248371,-0.68,0.48,9.86,0.06,-0.18,0.01
2248381,-0.92,0.6,9.68,0.06,-0.46,0.01
2248391,-0.8,0.66,9.59,0.07,-0.74,0.04
2248401,-0.26,0.68,9.37,0.07,-0.93,0.05
2248411,0.19,0.71,9.11,0.07,-0.99,0.06
2248421,0.45,0.71,8.79,0.06,-0.9,0.06
2248431,0.72,0.71,8.64,0.05,-0.69,0.08
2248441,1.2,0.64,8.46,0.04,-0.42,0.09
2248451,2.07,0.49,8.43,0.03,-0.05,0.07
2248461,1.76,0.43,8.49,0.01,0.35,0.01
2248471,1.07,0.38,8.75,0.0,0.7,-0.02
2248481,0.57,0.32,9.04,0.0,0.9,-0.03
2248491,0.21,0.27,9.24,0.0,0.97,-0.04
2248501,-0.25,0.28,9.51,0.01,0.93,-0.05
2248511,-0.88,0.36,9.8,0.02,0.7,-0.04
2248521,-1.03,0.44,9.87,0.02,0.35,-0.02
2248531,-0.78,0.54,9.78,0.04,-0.01,0.01
2248541,-0.49,0.62,9.52,0.05,-0.23,0.01
2248551,-0.66,0.72,9.48,0.05,-0.43,0.03
2248561,-0.3,0.71,9.31,0.06,-0.57,0.04
2248571,0.15,0.7,9.1,0.05,-0.6,0.04
2248581,0.45,0.65,8.99,0.05,-0.54,0.04
2248591,0.61,0.58,8.87,0.04,-0.43,0.04
2248601,0.92,0.51,8.75,0.04,-0.25,0.03
2248611,1.0,0.44,8.78,0.03,-0.02,0.01
2248621,0.8,0.4,8.79,0.02,0.21,-0.0
2248631,0.62,0.4,8.91,0.02,0.41,-0.01
2248641,0.45,0.4,9.03,0.01,0.55,-0.02
2248651,0.16,0.4,9.24,0.01,0.63,-0.03
2248661,-0.48,0.42,9.56,0.02,0.55,-0.03
2248671,-0.74,0.45,9.73,0.03,0.32,-0.01
2248681,-0.67,0.5,9.64,0.04,0.06,0.0
2248691,-0.6,0.57,9.51,0.04,-0.16,0.01
2248701,-0.39,0.62,9.37,0.04,-0.33,0.02
2248711,-0.03,0.66,9.16,0.04,-0.39,0.03
2248721,0.3,0.66,8.98,0.04,-0.34,0.03
2248731,0.52,0.63,8.94,0.03,-0.21,0.02
2248741,0.51,0.58,8.93,0.03,-0.07,0.02
2248751,0.54,0.5,8.97,0.03,0.07,0.01
2248761,0.49,0.45,8.99,0.02,0.2,0.01
2248771,0.43,0.4,9.02,0.02,0.32,0.0
2248781,0.27,0.37,9.11,0.01,0.42,-0.01
2248791,0.02,0.34,9.26,0.01,0.47,-0.01
2248801,-0.75,0.4,9.53,0.0,0.36,-0.03
2248811,-0.8,0.39,9.98,0.02,0.12,-0.0
2248821,-0.58,0.47,9.7,0.05,-0.1,0.01
2248831,-0.41,0.56,9.33,0.06,-0.23,0.01
2248841,-0.51,0.65,9.27,0.05,-0.33,0.01
2248851,-0.18,0.68,9.26,0.05,-0.41,0.03
2248861,0.06,0.67,9.21,0.05,-0.44,0.03
2248871,0.16,0.62,9.16,0.05,-0.44,0.03
2248881,0.4,0.59,9.0,0.05,-0.4,0.04
2248891,0.72,0.51,8.83,0.04,-0.28,0.03
2248901,0.89,0.49,8.73,0.03,-0.07,0.02
2248911,0.84,0.45,8.74,0.02,0.18,0.0
2248921,0.57,0.45,8.91,0.01,0.4,-0.01
2248931,0.28,0.43,9.12,0.01,0.54,-0.02
2248941,-0.17,0.4,9.44,0.02,0.56,-0.03
2248951,-0.63,0.4,9.62,0.02,0.42,-0.02
2248961,-1.06,0.41,9.93,0.03,0.12,-0.01
2248971,-0.49,0.44,9.58,0.05,-0.14,0.01
2248981,-0.65,0.54,9.55,0.05,-0.33,0.01
2248991,-0.49,0.62,9.45,0.05,-0.51,0.03
2249001,-0.17,0.66,9.36,0.06,-0.64,0.03
2249011,0.04,0.66,9.3,0.06,-0.72,0.04
2249021,0.2,0.64,9.21,0.06,-0.76,0.05
2249031,0.52,0.6,8.96,0.06,-0.73,0.06
2249041,0.83,0.56,8.66,0.05,-0.56,0.06
2249051,1.49,0.52,8.51,0.04,-0.26,0.05
2249061,1.39,0.49,8.55,0.02,0.08,0.01
2249071,1.09,0.44,8.75,0.01,0.4,-0.01
2249081,0.7,0.4,8.96,0.01,0.63,-0.02
2249091,0.32,0.37,9.17,0.01,0.75,-0.03
2249101,-0.02,0.34,9.33,0.01,0.76,-0.03
2249111,-0.32,0.36,9.41,0.01,0.67,-0.02
2249121,-0.44,0.4,9.61,0.02,0.51,-0.02
2249131,-0.75,0.51,9.77,0.03,0.26,-0.01
2249141,-0.68,0.55,9.7,0.04,-0.03,0.01
2249151,-0.4,0.6,9.46,0.04,-0.23,0.02
2249161,-0.25,0.67,9.35,0.05,-0.34,0.02
2249171,-0.1,0.7,9.21,0.05,-0.39,0.03
2249181,0.27,0.68,9.04,0.04,-0.37,0.03
2249191,0.48,0.62,9.04,0.04,-0.28,0.02
2249201,0.48,0.57,9.05,0.04,-0.17,0.02
2249211,0.36,0.48,9.15,0.04,-0.11,0.01
2249221,0.2,0.41,9.28,0.04,-0.1,0.01
2249231,0.14,0.35,9.31,0.04,-0.12,0.01
2249241,0.12,0.37,9.28,0.04,-0.15,0.01
2249251,0.2,0.41,9.24,0.04,-0.16,0.01
2249261,0.24,0.47,9.16,0.04,-0.15,0.01
2249271,0.34,0.55,9.04,0.04,-0.09,0.01
2249281,0.57,0.63,8.89,0.03,0.01,0.01
2249291,0.62,0.66,8.9,0.02,0.16,0.01
2249301,0.51,0.64,8.93,0.02,0.3,-0.0
2249311,0.37,0.57,9.08,0.02,0.4,-0.0
2249321,0.16,0.51,9.15,0.01,0.46,-0.01
2249331,0.1,0.45,9.14,0.01,0.49,-0.01
2249341,0.09,0.39,9.17,0.01,0.52,-0.01
2249351,-0.04,0.4,9.06,-0.0,0.51,-0.03
2249361,-0.76,0.38,9.72,-0.01,0.32,-0.01
2249371,-0.63,0.34,10.06,0.03,0.08,-0.01
2249381,-0.7,0.4,10.03,0.07,-0.21,0.0
2249391,-0.43,0.53,9.31,0.08,-0.41,0.01
2249401,-0.66,0.59,9.45,0.07,-0.6,0.02
2249411,-0.26,0.65,9.27,0.07,-0.74,0.04
2249421,0.33,0.68,9.03,0.06,-0.76,0.05
2249431,0.59,0.68,8.96,0.06,-0.66,0.04
2249441,0.55,0.69,8.93,0.05,-0.55,0.03
2249451,0.7,0.63,8.85,0.05,-0.42,0.03
2249461,0.93,0.56,8.76,0.04,-0.23,0.02
2249471,0.91,0.49,8.79,0.03,0.01,0.01
2249481,0.74,0.48,8.85,0.02,0.22,-0.0
2249491,0.68,0.45,8.94,0.01,0.4,-0.01
2249501,0.63,0.45,9.02,0.01,0.56,-0.02
2249511,0.37,0.45,9.15,0.01,0.67,-0.03
2249521,0.01,0.46,9.32,0.01,0.68,-0.03
2249531,-0.16,0.43,9.39,0.02,0.62,-0.02
2249541,-0.3,0.44,9.41,0.02,0.51,-0.02
2249551,-0.93,0.46,9.85,0.01,0.28,-0.02
2249561,-0.79,0.43,9.95,0.04,-0.02,0.01
2249571,-0.5,0.47,9.64,0.05,-0.25,0.01
2249581,-1.09,0.52,9.8,0.06,-0.55,0.02
2249591,-0.77,0.58,9.67,0.07,-0.88,0.05
2249601,-0.06,0.63,9.31,0.07,-1.06,0.06
2249611,0.47,0.67,8.95,0.07,-1.06,0.06
2249621,0.81,0.7,8.72,0.06,-0.91,0.06
2249631,1.05,0.7,8.64,0.05,-0.67,0.06
2249641,1.34,0.62,8.69,0.04,-0.4,0.05
2249651,1.24,0.5,8.91,0.04,-0.18,0.02
2249661,0.72,0.42,9.07,0.03,-0.03,0.01
2249671,0.68,0.36,9.09,0.03,0.05,0.01
2249681,0.7,0.37,9.09,0.03,0.12,0.0
2249691,0.76,0.41,8.99,0.02,0.22,-0.0
2249701,0.86,0.5,8.86,0.02,0.36,-0.01
2249711,0.94,0.6,8.78,0.01,0.55,-0.01
2249721,0.82,0.62,8.78,-0.0,0.76,-0.02
2249731,0.68,0.61,8.85,-0.01,0.96,-0.03
2249741,0.42,0.57,9.03,-0.01,1.11,-0.04
2249751,-0.07,0.51,9.27,-0.01,1.15,-0.04
2249761,-1.01,0.52,9.22,-0.08,0.93,-0.06
2249771,-0.91,0.32,10.02,-0.07,0.66,-0.02
2249781,-0.79,0.26,10.12,-0.03,0.4,-0.02
2249791,-1.15,0.31,10.41,0.03,0.04,-0.01
2249801,-1.18,0.38,10.39,0.09,-0.36,0.01
2249811,-0.58,0.47,10.28,0.16,-0.71,0.02
2249821,-0.6,0.71,8.59,0.12,-0.91,0.01
2249831,-0.74,0.67,9.24,0.1,-1.1,0.04
2249841,0.08,0.69,9.05,0.08,-1.18,0.05
2249851,0.64,0.71,8.79,0.07,-1.09,0.06
2249861,0.91,0.7,8.72,0.06,-0.9,0.06
2249871,1.04,0.65,8.68,0.06,-0.66,0.06
2249881,1.38,0.54,8.62,0.04,-0.39,0.06
2249891,1.58,0.45,8.61,0.03,-0.08,0.03
2249901,1.24,0.42,8.63,0.02,0.24,0.0
2249911,0.96,0.4,8.75,0.01,0.53,-0.01
2249921,0.85,0.38,8.82,0.0,0.77,-0.02
2249931,0.7,0.41,8.9,-0.01,0.97,-0.03
2249941,0.48,0.46,9.01,-0.01,1.12,-0.04
2249951,0.26,0.49,9.18,-0.01,1.2,-0.05
2249961,-0.6,0.62,8.75,-0.06,1.02,-0.08
2249971,-1.1,0.44,10.06,-0.06,0.67,-0.03
2249981,-0.9,0.41,10.12,-0.02,0.33,-0.01
2249991,-1.12,0.41,10.42,0.04,-0.02,0.01
2250001,-1.31,0.46,10.49,0.1,-0.41,0.02
2250011,-0.51,0.57,9.25,0.15,-0.72,0.03
2250021,-0.89,0.6,9.49,0.1,-0.9,0.01
2250031,-0.7,0.64,9.41,0.09,-1.14,0.04
2250041,-0.12,0.64,9.18,0.08,-1.3,0.06
2250051,0.28,0.63,9.16,0.08,-1.32,0.07
2250061,0.21,0.69,8.97,0.08,-1.25,0.09
2250071,0.18,0.72,8.69,0.09,-1.05,0.15
2250081,0.08,0.71,8.32,0.08,-0.69,0.23
2250091,0.27,0.67,7.81,0.04,-0.2,0.35
2250101,2.52,0.39,8.82,0.02,0.17,0.36
2250111,4.47,0.2,8.65,0.01,0.49,0.21
2250121,2.73,0.33,8.23,-0.01,0.92,-0.0
2492741,-6.98,0.76,3.14,-0.51,0.02,-1.11
2492751,-8.71,1.24,3.88,-0.62,-0.0,-0.95
2492761,-10.27,1.67,4.39,-0.71,-0.04,-0.72
2492771,-11.37,1.87,4.63,-0.8,-0.03,-0.4
2492781,-11.59,1.94,5.26,-0.93,-0.02,-0.04
2492791,-10.84,1.96,6.77,-1.04,0.01,0.32
2492801,-9.48,2.04,8.76,-1.09,0.01,0.62
2492811,-8.09,2.29,10.57,-1.05,-0.02,0.86
2492821,-6.94,2.43,11.83,-0.94,-0.04,1.05
2492831,-5.65,2.43,12.65,-0.84,-0.08,1.23
2492841,-3.89,2.29,13.6,-0.75,-0.19,1.38
2492851,-2.12,2.04,14.86,-0.64,-0.24,1.49
2492861,0.0,1.82,16.34,-0.49,-0.23,1.55
2492871,2.5,1.56,17.86,-0.26,-0.2,1.52
2492881,4.3,1.29,18.42,0.03,-0.14,1.39
2492891,5.6,0.79,18.03,0.31,-0.08,1.22
2492901,6.41,0.41,17.18,0.56,-0.04,1.03
2492911,7.02,0.15,16.06,0.75,-0.03,0.82
2492921,7.53,-0.17,14.85,0.91,-0.07,0.6
2492931,7.82,-0.5,13.53,1.02,-0.14,0.35
2492941,7.7,-0.76,12.23,1.08,-0.18,0.1
2492951,7.15,-0.95,11.08,1.11,-0.19,-0.14
2492961,6.41,-1.14,10.04,1.12,-0.17,-0.35
2492971,5.65,-1.28,9.0,1.11,-0.13,-0.53
2492981,4.94,-1.41,7.99,1.09,-0.1,-0.68
2492991,4.4,-1.59,7.01,1.05,-0.07,-0.83
2493001,3.73,-1.67,5.99,1.0,-0.05,-0.99
2493011,2.34,-1.54,4.73,0.91,-0.04,-1.14
2493021,0.57,-1.2,3.65,0.8,-0.03,-1.21
2493031,-0.73,-0.85,2.41,0.65,0.03,-1.26
2493041,-2.19,-0.28,1.26,0.47,0.1,-1.26
2493051,-3.42,0.24,0.25,0.24,0.18,-1.26
2493061,-5.01,0.85,-0.28,-0.03,0.23,-1.25
2493071,-7.05,1.33,-0.3,-0.31,0.21,-1.21
2493081,-9.56,1.72,0.36,-0.58,0.11,-1.07
2493091,-12.0,1.98,1.49,-0.82,-0.0,-0.81
2493101,-13.65,2.21,3.39,-1.01,-0.1,-0.41
2493111,-14.14,2.56,5.47,-1.11,-0.13,0.08
2493121,-12.83,2.7,7.62,-1.13,-0.12,0.59
2493131,-10.73,2.55,9.27,-1.09,-0.09,1.01
2493141,-8.25,2.02,10.47,-1.04,-0.12,1.32
2493151,-5.64,1.65,11.89,-1.02,-0.22,1.54
2493161,-2.64,1.37,13.92,-0.97,-0.31,1.65
2493171,0.06,1.02,16.18,-0.85,-0.36,1.64
2493181,2.05,1.0,18.13,-0.62,-0.35,1.57
2493191,3.96,0.79,19.45,-0.3,-0.27,1.47
2493201,5.78,0.53,19.7,0.06,-0.15,1.31
2493211,7.34,0.35,18.91,0.41,-0.04,1.12
2493221,8.63,0.05,17.14,0.7,0.06,0.87
2493231,9.63,-0.25,15.1,0.89,0.08,0.58
2493241,9.97,-0.4,13.24,0.99,0.06,0.25
2493251,9.6,-0.52,11.5,1.04,0.01,-0.08
2493261,8.9,-0.62,10.01,1.03,-0.06,-0.37
2493271,8.27,-0.73,8.71,1.0,-0.1,-0.63
2493281,7.21,-0.85,7.35,0.92,-0.09,-0.89
2493291,5.64,-0.71,6.41,0.85,-0.05,-1.1
2493301,4.05,-0.7,5.26,0.76,-0.0,-1.26
2493311,1.95,-0.49,3.92,0.64,0.02,-1.37
2493321,0.13,-0.32,2.76,0.48,-0.02,-1.4
2493331,-1.57,-0.1,1.83,0.29,-0.04,-1.39
2493341,-2.88,0.12,1.14,0.06,-0.08,-1.34
2493351,-4.24,0.62,1.07,-0.16,-0.11,-1.27
2493361,-5.51,1.02,1.12,-0.37,-0.11,-1.16
2493371,-6.76,1.39,1.27,-0.55,-0.1,-1.02
2493381,-7.88,1.75,1.62,-0.73,-0.11,-0.86
2493391,-9.04,2.14,2.15,-0.89,-0.15,-0.65
2493401,-9.96,2.28,2.7,-1.06,-0.22,-0.4
2493411,-10.43,1.99,3.84,-1.25,-0.3,-0.11
2493421,-10.39,1.55,6.17,-1.45,-0.37,0.19
2493431,-9.96,1.25,9.34,-1.56,-0.43,0.47
2493441,-9.48,1.09,12.8,-1.54,-0.42,0.75
2493451,-8.77,1.12,15.8,-1.34,-0.35,1.06
2493461,-7.03,1.09,17.78,-1.02,-0.25,1.37
2493471,-4.04,1.0,18.57,-0.64,-0.15,1.62
2493481,-0.6,0.79,18.25,-0.27,-0.05,1.71
2493491,2.54,0.33,17.12,-0.01,0.01,1.66
2493501,4.77,0.2,16.24,0.16,-0.02,1.5
2493511,6.02,0.13,15.64,0.29,-0.04,1.3
2493521,6.87,-0.12,14.82,0.39,-0.04,1.07
2493531,7.63,-0.21,14.3,0.48,-0.04,0.85
2493541,8.36,-0.37,13.67,0.57,-0.02,0.62
2493551,8.94,-0.55,13.09,0.66,-0.01,0.37
2493561,9.1,-0.66,12.44,0.75,-0.0,0.1
2493571,8.72,-0.76,11.56,0.83,-0.01,-0.16
2493581,7.88,-0.91,10.36,0.9,-0.01,-0.4
2493591,6.95,-1.13,8.94,0.92,0.0,-0.61
2493601,6.11,-1.19,7.66,0.88,0.0,-0.79
2493611,5.25,-1.21,6.58,0.81,-0.01,-0.97
2493621,4.18,-1.12,5.74,0.71,-0.02,-1.13
2493631,2.83,-1.02,4.85,0.58,-0.0,-1.29
2493641,0.93,-0.72,4.38,0.46,0.01,-1.38
2493651,-0.72,-0.56,3.98,0.33,0.02,-1.43
2493661,-2.69,-0.18,3.42,0.19,0.04,-1.42
2493671,-4.3,0.15,3.13,0.04,0.09,-1.36
2493681,-5.69,0.61,3.2,-0.12,0.12,-1.27
2493691,-6.94,0.92,3.18,-0.26,0.15,-1.16
2493701,-8.51,1.18,3.45,-0.41,0.14,-1.02
2493711,-10.35,1.34,3.89,-0.56,0.1,-0.83
2493721,-12.24,1.46,4.72,-0.71,0.08,-0.55
2493731,-13.24,1.59,6.15,-0.82,0.05,-0.18
2493741,-13.37,1.65,7.65,-0.87,0.06,0.24
2493751,-12.36,1.6,9.39,-0.87,0.03,0.67
2493761,-10.69,1.59,11.16,-0.82,-0.0,1.06
2493771,-8.1,1.45,12.46,-0.71,-0.03,1.4
2493781,-5.22,1.31,13.35,-0.57,-0.06,1.64
2493791,-2.09,1.14,14.36,-0.44,-0.07,1.78
2493801,1.13,0.91,15.24,-0.28,-0.06,1.8
2493811,4.04,0.69,15.82,-0.1,-0.0,1.72
2493821,6.67,0.37,16.19,0.09,0.1,1.53
2493831,8.54,0.24,16.35,0.29,0.16,1.24
2493841,9.41,0.11,15.78,0.5,0.18,0.89
2493851,9.26,-0.12,14.37,0.67,0.14,0.56
2493861,8.57,-0.34,12.67,0.76,0.1,0.28
2493871,8.1,-0.32,11.67,0.78,0.05,0.06
2493881,7.76,-0.4,10.84,0.81,0.01,-0.15
2493891,7.44,-0.7,9.71,0.81,-0.03,-0.36
2493901,6.38,-0.76,8.88,0.77,-0.09,-0.56
2493911,5.35,-0.83,8.05,0.73,-0.09,-0.72
2493921,4.28,-0.92,6.91,0.67,-0.06,-0.87
2493931,3.14,-1.08,6.04,0.57,-0.07,-0.99
2493941,1.66,-0.95,5.51,0.46,-0.09,-1.1
2493951,-0.05,-0.64,5.14,0.36,-0.13,-1.16
2493961,-1.85,-0.35,4.54,0.28,-0.14,-1.16
2493971,-3.54,0.01,3.83,0.17,-0.13,-1.1
2493981,-4.81,0.3,3.24,0.03,-0.08,-1.0
2493991,-5.77,0.52,2.75,-0.14,-0.03,-0.89
2494001,-6.79,0.87,2.74,-0.33,0.01,-0.77
2494011,-7.97,1.29,3.11,-0.5,0.05,-0.64
2494021,-9.07,1.72,3.81,-0.65,0.07,-0.45
2494031,-9.9,2.01,4.63,-0.76,0.06,-0.22
2494041,-10.42,2.21,5.68,-0.85,0.02,0.06
2494051,-10.3,2.25,7.04,-0.9,-0.01,0.38
2494061,-9.28,2.02,8.63,-0.92,-0.03,0.69
2494071,-7.9,1.83,10.37,-0.9,-0.08,0.95
2494081,-6.49,1.68,12.12,-0.81,-0.14,1.17
2494091,-4.85,1.55,13.39,-0.69,-0.21,1.35
2494101,-2.41,1.4,14.6,-0.56,-0.24,1.48
2494111,0.4,1.04,15.65,-0.4,-0.23,1.51
2494121,2.49,0.88,16.51,-0.23,-0.15,1.43
2494131,4.22,0.64,17.09,-0.03,-0.07,1.29
2494141,5.21,0.41,17.3,0.18,-0.04,1.11
2494151,5.9,0.23,17.02,0.41,-0.03,0.93
2494161,6.21,-0.09,15.9,0.61,-0.05,0.74
2494171,6.38,-0.31,14.8,0.76,-0.09,0.57
2494181,6.76,-0.49,13.54,0.88,-0.13,0.41
2494191,7.27,-0.78,12.15,0.95,-0.13,0.23
2494201,7.64,-1.02,11.04,0.97,-0.13,0.02
2494211,7.58,-1.16,10.09,0.98,-0.15,-0.22
2494221,6.85,-1.28,8.88,0.97,-0.18,-0.45
2494231,5.82,-1.38,7.64,0.92,-0.19,-0.64
2494241,4.85,-1.43,6.72,0.84,-0.19,-0.8
2494251,3.89,-1.34,5.87,0.75,-0.15,-0.93
2494261,2.99,-1.25,5.11,0.66,-0.12,-1.04
2494271,2.02,-1.12,4.37,0.55,-0.12,-1.15
2494281,0.62,-0.95,3.67,0.42,-0.13,-1.24
2494291,-0.99,-0.63,3.0,0.28,-0.12,-1.27
2494301,-2.35,-0.2,2.43,0.11,-0.09,-1.25
2494311,-3.37,0.27,2.07,-0.07,-0.07,-1.19
2494321,-3.99,0.64,1.96,-0.25,-0.05,-1.14
2494331,-4.75,1.11,2.32,-0.44,-0.03,-1.1
2494341,-6.01,1.63,2.94,-0.6,-0.01,-1.07
2494351,-8.04,2.13,3.5,-0.72,-0.03,-0.99
2494361,-10.57,2.53,3.87,-0.84,-0.11,-0.78
2494371,-12.64,2.65,4.35,-0.98,-0.2,-0.43
2494381,-13.32,2.31,5.65,-1.14,-0.23,0.02
2494391,-12.3,1.92,8.3,-1.27,-0.24,0.47
2494401,-10.44,1.7,11.4,-1.28,-0.3,0.84
2494411,-8.49,1.56,14.22,-1.14,-0.38,1.12
2494421,-6.63,1.44,16.11,-0.89,-0.4,1.35
2494431,-4.52,1.35,16.78,-0.59,-0.33,1.54
2494441,-1.78,1.13,16.96,-0.31,-0.22,1.67
2494451,1.04,0.76,16.62,-0.07,-0.07,1.67
2494461,3.23,0.49,16.15,0.11,0.04,1.58
2494471,4.97,0.31,15.78,0.25,0.06,1.43
2494481,5.81,0.16,15.51,0.39,0.02,1.25
2494491,6.82,-0.04,15.29,0.52,-0.01,1.08
2494501,7.96,-0.34,14.75,0.66,0.0,0.87
2494511,8.63,-0.57,14.05,0.8,0.05,0.63
2494521,9.04,-0.67,13.04,0.92,0.06,0.37
2494531,8.88,-0.89,11.62,1.02,0.02,0.09
2494541,8.09,-1.14,9.84,1.04,-0.02,-0.17
2494551,7.08,-1.31,8.53,0.98,-0.04,-0.37
2494561,6.29,-1.48,7.63,0.9,-0.04,-0.54
2494571,5.52,-1.58,6.93,0.81,-0.03,-0.71
2494581,4.66,-1.72,6.26,0.72,-0.03,-0.86
2494591,3.51,-1.74,5.7,0.62,-0.03,-1.0
2494601,2.18,-1.62,5.25,0.52,-0.05,-1.1
2494611,0.81,-1.41,4.71,0.43,-0.09,-1.15
2494621,-0.39,-1.18,4.01,0.33,-0.11,-1.17
2494631,-1.33,-0.93,3.32,0.19,-0.09,-1.16
2494641,-2.14,-0.51,2.86,0.04,-0.05,-1.15
2494651,-2.95,-0.06,2.55,-0.14,0.02,-1.15
2494661,-4.17,0.45,2.35,-0.32,0.11,-1.16
2494671,-5.7,1.07,2.5,-0.49,0.17,-1.14
2494681,-7.76,1.68,2.58,-0.66,0.14,-1.06
2494691,-10.01,2.06,3.0,-0.82,0.04,-0.87
2494701,-11.87,2.31,3.99,-0.98,-0.03,-0.55
2494711,-12.83,2.64,5.61,-1.08,-0.02,-0.14
2494721,-12.5,2.9,7.44,-1.09,0.04,0.3
2494731,-10.88,2.81,8.8,-1.05,0.08,0.72
2494741,-8.77,2.31,10.01,-1.03,0.03,1.04
2494751,-6.84,1.93,11.74,-1.02,-0.1,1.28
2494761,-4.7,1.64,13.71,-0.96,-0.17,1.46
2494771,-2.02,1.23,15.9,-0.83,-0.17,1.56
2494781,0.43,0.94,18.02,-0.62,-0.16,1.57
2494791,2.46,0.6,19.41,-0.31,-0.09,1.51
2494801,4.38,0.19,19.88,0.04,-0.01,1.4
2494811,5.97,0.01,19.68,0.39,0.07,1.25
2494821,7.52,-0.26,18.56,0.71,0.15,1.05
2494831,8.43,-0.52,16.45,0.95,0.2,0.78
2494841,8.81,-0.62,14.37,1.08,0.18,0.5
2494851,8.74,-0.68,12.56,1.14,0.11,0.22
2494861,8.21,-0.79,10.91,1.13,0.04,-0.04
2494871,7.4,-0.76,9.7,1.08,-0.02,-0.27
2494881,6.49,-0.83,8.73,1.02,-0.04,-0.45
2494891,5.57,-0.97,7.74,0.95,-0.04,-0.6
2494901,4.75,-1.12,7.0,0.86,-0.05,-0.73
2494911,3.89,-1.24,6.45,0.77,-0.07,-0.84
2494921,2.83,-1.2,5.91,0.69,-0.11,-0.94
2494931,1.61,-1.08,5.21,0.6,-0.15,-1.01
2494941,0.41,-0.93,4.44,0.5,-0.17,-1.05
2494951,-0.72,-0.66,3.7,0.37,-0.17,-1.06
2494961,-1.86,-0.28,3.14,0.21,-0.13,-1.06
2494971,-3.02,0.06,2.94,0.04,-0.09,-1.04
2494981,-4.4,0.59,2.97,-0.12,-0.08,-0.99
2494991,-5.7,1.12,3.14,-0.27,-0.07,-0.91
2495001,-6.98,1.53,3.4,-0.41,-0.04,-0.8
2495011,-8.35,1.89,3.91,-0.55,-0.02,-0.65
2495021,-9.57,2.11,4.84,-0.66,-0.04,-0.43
2495031,-10.46,2.34,6.0,-0.73,-0.05,-0.15
2495041,-10.87,2.48,6.97,-0.75,-0.02,0.17
2495051,-10.59,2.48,7.65,-0.75,0.05,0.49
2495061,-9.67,2.23,8.35,-0.77,0.08,0.8
2495071,-8.43,2.03,9.55,-0.8,0.06,1.06
2495081,-6.99,2.01,11.19,-0.8,-0.0,1.29
2495091,-5.09,1.9,12.85,-0.75,-0.1,1.5
2495101,-2.82,1.61,14.55,-0.64,-0.16,1.65
