#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
2505241,-7.27,1.36,4.49,0.78,0.74,-0.88
2505251,-8.55,1.39,2.24,0.51,0.47,-0.62
2505261,-9.11,1.17,1.34,0.14,0.19,-0.31
2505271,-9.12,1.08,2.27,-0.23,-0.02,0.01
2505281,-8.11,0.92,4.70,-0.49,-0.16,0.34
2505291,-6.69,0.98,7.36,-0.57,-0.25,0.61
2505301,-4.98,0.75,8.94,-0.53,-0.30,0.83
2505311,-3.07,0.29,9.67,-0.47,-0.35,0.99
2505321,-0.96,0.12,10.68,-0.44,-0.39,1.09
2505331,1.94,-0.12,12.30,-0.38,-0.33,1.10
2505341,4.66,-0.11,14.19,-0.25,-0.21,0.94
2505351,6.18,0.21,15.60,-0.01,-0.05,0.66
2505361,6.79,0.26,15.79,0.27,0.06,0.32
2505371,5.85,0.39,14.67,0.54,0.13,-0.02
2505381,4.27,0.49,12.86,0.71,0.22,-0.26
2505391,3.14,0.65,11.40,0.79,0.32,-0.44
2505401,2.00,0.89,10.27,0.85,0.41,-0.60
2505411,0.17,1.13,8.72,0.88,0.51,-0.74
2505421,-2.15,1.61,6.63,0.87,0.56,-0.80
2505431,-4.13,1.87,4.00,0.78,0.53,-0.76
2505441,-5.80,1.96,1.34,0.53,0.35,-0.65
2505451,-7.32,1.96,-0.24,0.17,0.12,-0.47
2505461,-8.22,1.71,-0.11,-0.24,-0.05,-0.21
2505471,-8.40,1.47,1.62,-0.57,-0.17,0.10
2505481,-7.47,1.22,4.33,-0.77,-0.30,0.41
2505491,-5.92,1.06,6.69,-0.80,-0.40,0.67
2505501,-4.02,0.69,8.15,-0.76,-0.46,0.88
2505511,-1.70,0.28,9.25,-0.73,-0.49,1.03
2505521,1.23,0.21,10.74,-0.70,-0.46,1.08
2505531,4.32,-0.02,12.44,-0.64,-0.35,0.96
2505541,6.37,0.12,14.28,-0.52,-0.16,0.71
2505551,7.60,0.29,15.78,-0.31,0.08,0.37
2505561,7.60,0.50,16.14,-0.04,0.23,-0.01
2505571,6.10,0.66,15.04,0.24,0.31,-0.35
2505581,4.20,0.62,13.18,0.42,0.37,-0.59
2505591,2.78,0.71,11.95,0.49,0.45,-0.74
2505601,1.37,0.97,11.07,0.54,0.53,-0.86
2505611,-0.18,1.09,9.97,0.57,0.57,-0.96
2505621,-2.10,1.00,8.74,0.56,0.50,-1.02
2505631,-4.44,0.98,7.62,0.48,0.34,-0.99
2505641,-6.54,0.99,7.40,0.36,0.13,-0.83
2505651,-7.90,0.94,7.99,0.26,-0.02,-0.57
2505661,-8.00,1.08,9.16,0.21,-0.05,-0.24
2505671,-6.58,1.06,10.36,0.26,-0.01,0.05
2505681,-4.73,0.90,10.70,0.36,0.01,0.23
2505691,-3.30,0.77,10.31,0.43,-0.02,0.32
2505701,-2.02,0.70,9.73,0.46,-0.05,0.36
2505711,-0.65,0.79,9.44,0.45,-0.08,0.35
2505721,0.80,0.78,9.40,0.45,-0.11,0.29
2505731,1.62,0.87,9.20,0.45,-0.11,0.19
2505741,2.23,0.98,8.90,0.47,-0.09,0.07
2505751,2.64,1.02,8.27,0.49,-0.03,-0.07
2505761,2.37,1.17,7.31,0.49,0.02,-0.24
2505771,1.70,1.39,6.14,0.46,0.04,-0.38
2505781,1.00,1.56,4.86,0.38,0.00,-0.49
2505791,0.42,1.75,3.58,0.25,-0.06,-0.58
2505801,-0.45,1.91,2.46,0.07,-0.13,-0.66
2505811,-1.62,1.99,1.67,-0.16,-0.20,-0.70
2505821,-3.05,2.04,1.36,-0.40,-0.20,-0.69
2505831,-4.56,1.79,1.87,-0.65,-0.17,-0.61
2505841,-5.84,2.00,3.35,-0.85,-0.14,-0.47
2505851,-6.60,1.86,4.77,-0.95,-0.11,-0.30
2505861,-7.68,1.26,5.78,-1.03,-0.08,-0.15
2505871,-9.16,0.80,7.43,-1.12,-0.07,0.05
2505881,-10.34,0.81,9.76,-1.14,-0.09,0.32
2505891,-10.50,0.81,11.85,-1.06,-0.15,0.66
2505901,-9.32,0.68,13.56,-0.92,-0.23,1.00
2505911,-7.43,0.53,14.83,-0.74,-0.31,1.29
2505921,-4.87,0.58,15.89,-0.53,-0.38,1.53
2505931,-1.44,0.50,16.70,-0.30,-0.38,1.66
2505941,2.26,0.27,16.96,-0.06,-0.34,1.63
2505951,5.49,0.12,17.15,0.17,-0.28,1.45
2505961,7.47,0.23,16.98,0.41,-0.15,1.16
2505971,8.40,0.26,16.05,0.64,0.03,0.83
2505981,8.85,0.21,14.73,0.82,0.18,0.51
2505991,8.95,0.11,13.15,0.95,0.24,0.20
2506001,8.72,0.06,11.68,1.01,0.18,-0.11
2506011,7.98,-0.06,10.41,1.04,0.11,-0.41
2506021,6.68,0.01,9.34,1.04,0.07,-0.68
2506031,5.24,0.02,8.19,1.03,0.04,-0.88
2506041,3.86,-0.03,6.86,0.98,0.02,-1.01
2506051,2.89,-0.08,5.54,0.87,0.02,-1.09
2506061,2.31,-0.08,4.54,0.71,0.04,-1.18
2506071,1.69,-0.06,3.96,0.52,0.02,-1.28
2506081,0.55,-0.12,3.80,0.33,-0.05,-1.40
2506091,-1.43,0.01,4.34,0.15,-0.14,-1.50
2506101,-4.15,0.49,5.02,0.05,-0.18,-1.50
2506111,-6.71,1.06,5.16,0.00,-0.15,-1.38
2506121,-8.57,1.18,4.37,-0.05,-0.02,-1.18
2506131,-9.77,1.10,3.60,-0.20,0.06,-0.94
2506141,-10.67,1.16,3.81,-0.40,0.07,-0.70
2506151,-11.55,1.10,4.66,-0.59,-0.02,-0.45
2506161,-12.56,1.00,5.94,-0.73,-0.13,-0.16
2506171,-13.02,0.97,7.50,-0.79,-0.21,0.18
2506181,-12.62,0.88,9.04,-0.76,-0.24,0.56
2506191,-11.55,0.88,9.85,-0.64,-0.21,0.93
2506201,-9.82,0.68,9.72,-0.52,-0.17,1.26
2506211,-7.93,0.40,9.31,-0.45,-0.16,1.54
2506221,-5.75,0.51,9.14,-0.43,-0.18,1.78
2506231,-2.33,0.36,9.33,-0.44,-0.21,1.94
2506241,1.16,0.37,9.95,-0.46,-0.22,1.94
2506251,4.24,0.44,11.02,-0.46,-0.25,1.84
2506261,6.75,0.42,11.97,-0.42,-0.24,1.62
2506271,8.42,0.34,12.59,-0.34,-0.23,1.34
2506281,9.63,0.23,13.26,-0.24,-0.19,1.04
2506291,10.20,0.29,13.99,-0.11,-0.13,0.72
2506301,10.73,0.31,14.40,0.08,-0.10,0.40
2506311,11.10,0.00,13.65,0.28,-0.06,0.04
2506321,10.41,-0.22,12.42,0.42,-0.06,-0.35
2506331,8.97,-0.27,11.25,0.50,-0.10,-0.69
2506341,7.21,-0.28,9.87,0.52,-0.10,-0.96
2506351,5.64,-0.20,8.71,0.47,-0.09,-1.15
2506361,4.65,0.01,8.01,0.39,-0.05,-1.30
2506371,3.92,0.10,7.58,0.30,-0.02,-1.47
2506381,2.54,-0.03,7.54,0.21,-0.00,-1.67
2506391,0.13,0.22,7.87,0.15,0.01,-1.81
2506401,-3.06,0.65,8.22,0.14,0.02,-1.86
2506411,-6.14,0.82,7.85,0.16,0.04,-1.78
2506421,-8.95,0.89,7.10,0.15,0.08,-1.58
2506431,-11.12,0.92,6.78,0.08,0.08,-1.29
2506441,-12.67,0.97,7.03,-0.01,0.03,-0.93
2506451,-13.52,0.96,7.60,-0.08,-0.02,-0.54
2506461,-13.69,0.96,8.12,-0.11,-0.02,-0.15
2506471,-13.09,0.90,8.37,-0.10,0.01,0.23
2506481,-12.13,0.68,8.26,-0.10,-0.00,0.57
2506491,-11.02,0.62,8.19,-0.12,-0.07,0.89
2506501,-9.43,0.56,8.21,-0.13,-0.13,1.18
2506511,-7.52,0.52,8.30,-0.14,-0.18,1.45
2506521,-5.00,0.68,8.50,-0.15,-0.22,1.68
2506531,-1.48,0.51,8.81,-0.16,-0.24,1.81
2506541,1.92,0.47,9.28,-0.17,-0.24,1.79
2506551,4.99,0.48,10.07,-0.16,-0.25,1.69
2506561,7.69,0.61,10.94,-0.13,-0.25,1.48
2506571,10.06,0.62,11.62,-0.06,-0.20,1.18
2506581,11.24,0.74,11.99,0.02,-0.10,0.79
2506591,11.62,0.78,12.05,0.14,-0.00,0.40
2506601,11.41,0.81,11.36,0.24,0.06,0.01
2506611,10.49,0.79,10.47,0.31,0.06,-0.35
2506621,9.27,0.79,9.79,0.33,0.02,-0.67
2506631,7.83,0.66,9.17,0.33,0.02,-0.96
2506641,6.05,0.63,8.73,0.31,0.07,-1.21
2506651,4.21,0.62,8.23,0.28,0.16,-1.44
2506661,1.99,0.17,7.75,0.22,0.23,-1.65
2506671,-1.44,-0.26,7.45,0.11,0.23,-1.82
2506681,-5.76,-0.34,7.82,-0.00,0.15,-1.83
2506691,-9.99,-0.28,8.77,-0.06,0.04,-1.64
2506701,-13.09,-0.16,9.82,-0.05,-0.02,-1.24
2506711,-14.53,0.00,10.49,0.05,0.03,-0.74
2506721,-14.35,0.18,10.23,0.19,0.14,-0.23
2506731,-13.07,0.04,8.92,0.29,0.22,0.20
2506741,-11.90,0.11,7.20,0.29,0.22,0.54
2506751,-10.76,0.20,5.54,0.20,0.14,0.83
2506761,-9.56,0.27,4.48,0.03,0.03,1.09
2506771,-7.99,0.32,4.52,-0.19,-0.12,1.35
2506781,-5.87,0.53,5.60,-0.37,-0.26,1.60
2506791,-2.66,0.57,7.17,-0.46,-0.34,1.80
2506801,0.98,0.49,8.65,-0.46,-0.35,1.87
2506811,4.59,0.44,10.00,-0.43,-0.32,1.81
2506821,8.00,0.52,11.39,-0.35,-0.27,1.62
2506831,10.84,0.62,12.18,-0.22,-0.17,1.29
2506841,12.05,0.85,12.33,-0.09,-0.05,0.86
2506851,12.50,1.01,11.86,0.04,0.06,0.42
2506861,11.80,0.75,10.68,0.11,0.40,-0.08
2506871,10.84,1.02,9.77,0.09,0.10,-0.38
2506881,10.55,0.61,9.95,0.06,-0.06,-0.78
2506891,8.16,0.66,10.06,0.08,-0.11,-1.16
2506901,5.30,0.49,10.01,0.10,-0.03,-1.41
2506911,3.29,0.50,10.00,0.13,0.09,-1.58
2506921,1.07,0.02,9.34,0.16,0.20,-1.72
2506931,-1.70,-0.26,8.78,0.12,0.27,-1.83
2506941,-5.26,-0.30,8.96,0.05,0.27,-1.85
2506951,-9.10,-0.02,9.75,0.04,0.21,-1.71
2506961,-12.39,0.28,10.26,0.10,0.12,-1.39
2506971,-14.60,0.47,10.01,0.20,0.09,-0.93
2506981,-15.15,0.59,9.12,0.27,0.16,-0.39
2506991,-13.89,0.60,8.23,0.28,0.22,0.11
2507001,-12.05,0.74,7.44,0.26,0.25,0.50
2507011,-10.29,0.68,6.50,0.20,0.21,0.77
2507021,-9.23,0.62,5.66,0.09,0.12,0.97
2507031,-8.54,0.63,5.19,-0.05,0.01,1.17
2507041,-7.51,0.57,5.37,-0.20,-0.10,1.39
2507051,-5.80,0.52,6.13,-0.32,-0.19,1.62
2507061,-3.26,0.40,7.12,-0.39,-0.26,1.79
2507071,-0.54,0.12,8.14,-0.42,-0.27,1.88
2507081,2.20,-0.00,9.40,-0.42,-0.29,1.88
2507091,5.25,0.03,10.83,-0.38,-0.31,1.79
2507101,8.16,-0.02,11.81,-0.29,-0.28,1.60
2507111,10.67,-0.10,12.44,-0.18,-0.21,1.29
2507121,12.04,0.11,13.05,-0.08,-0.11,0.90
2507131,12.93,0.30,13.39,0.07,0.03,0.47
2507141,12.99,0.46,12.98,0.22,0.13,0.01
2507151,11.86,0.50,12.02,0.34,0.14,-0.44
2507161,9.98,0.59,11.17,0.39,0.05,-0.82
2507171,7.97,0.55,10.58,0.40,-0.01,-1.13
2507181,5.68,0.56,10.24,0.40,-0.01,-1.38
2507191,3.66,0.45,10.16,0.40,-0.01,-1.54
2507201,1.92,0.25,10.37,0.40,-0.04,-1.66
2507211,-0.37,0.06,10.47,0.42,-0.07,-1.74
2507221,-2.88,-0.01,10.61,0.45,-0.09,-1.74
2507231,-5.17,0.05,10.59,0.49,-0.06,-1.65
2507241,-7.34,0.19,10.28,0.55,-0.03,-1.49
2507251,-9.10,0.26,9.62,0.60,-0.02,-1.25
2507261,-10.17,0.38,8.90,0.62,-0.04,-0.95
2507271,-10.48,0.59,8.26,0.62,-0.07,-0.63
2507281,-10.28,0.78,7.30,0.62,-0.07,-0.34
2507291,-9.83,0.91,6.06,0.59,-0.07,-0.07
2507301,-9.26,1.01,4.92,0.50,-0.11,0.18
2507311,-8.30,1.04,4.12,0.36,-0.22,0.42
2507321,-7.07,0.88,3.91,0.18,-0.33,0.62
2507331,-6.00,0.96,4.24,0.02,-0.42,0.77
2507341,-4.90,1.12,4.88,-0.11,-0.50,0.92
2507351,-3.51,0.98,5.17,-0.19,-0.47,1.02
2507361,-2.25,1.07,5.45,-0.28,-0.38,1.09
2507371,-0.76,1.13,5.86,-0.35,-0.25,1.14
2507381,1.03,1.21,6.48,-0.41,-0.15,1.13
2507391,2.77,1.35,7.12,-0.45,-0.13,1.05
2507401,4.11,1.30,7.45,-0.47,-0.15,0.90
2507411,5.02,1.24,7.72,-0.51,-0.16,0.72
2507421,5.40,1.22,8.18,-0.57,-0.18,0.51
2507431,5.18,1.33,9.11,-0.62,-0.19,0.31
2507441,4.85,1.30,10.18,-0.65,-0.14,0.13
2507451,4.21,1.28,11.90,-0.65,-0.09,-0.02
2507461,3.53,1.02,13.87,-0.59,-0.05,-0.16
2507471,2.66,0.83,15.83,-0.45,-0.03,-0.28
2507481,1.53,0.57,17.31,-0.22,0.03,-0.37
2507491,0.22,0.53,18.15,0.06,0.09,-0.41
2507501,-0.83,0.51,17.93,0.39,0.16,-0.39
2507511,-1.51,0.58,16.65,0.69,0.24,-0.35
2507521,-1.79,0.58,14.65,0.94,0.31,-0.30
2507531,-2.20,0.59,12.17,1.08,0.35,-0.26
2507541,-2.76,0.70,9.62,1.13,0.36,-0.20
2507551,-3.29,0.87,7.28,1.07,0.32,-0.11
2507561,-3.36,0.99,5.44,0.92,0.23,0.01
2507571,-2.96,0.96,4.19,0.72,0.12,0.13
2507581,-2.14,1.03,3.71,0.49,-0.02,0.23
2507591,-0.95,1.09,3.92,0.28,-0.14,0.30
2507601,0.30,1.13,4.50,0.11,-0.25,0.33
2507611,1.56,1.16,5.23,-0.01,-0.35,0.33
2507621,2.94,1.20,5.92,-0.10,-0.41,0.29
2507631,4.44,1.29,6.70,-0.14,-0.45,0.21
2507641,5.98,1.35,7.41,-0.14,-0.45,0.06
2507651,7.13,1.34,7.84,-0.11,-0.45,-0.19
2507661,7.09,1.47,7.83,-0.09,-0.40,-0.49
2507671,6.00,1.55,7.42,-0.08,-0.29,-0.79
2507681,4.28,1.39,7.05,-0.14,-0.19,-1.04
2507691,2.15,1.04,7.22,-0.24,-0.13,-1.25
2507701,-0.45,0.87,8.31,-0.36,-0.09,-1.41
2507711,-3.53,0.72,9.70,-0.39,-0.09,-1.48
2507721,-7.27,0.79,10.68,-0.34,-0.08,-1.40
2507731,-10.49,0.79,11.10,-0.23,-0.06,-1.13
2507741,-12.35,0.85,11.02,-0.11,-0.07,-0.71
2507751,-12.40,0.89,10.63,0.01,-0.07,-0.24
2507761,-11.43,0.85,9.87,0.09,-0.14,0.17
2507771,-9.98,0.91,8.78,0.11,-0.24,0.54
2507781,-8.13,0.89,7.86,0.05,-0.32,0.83
2507791,-6.13,0.92,7.57,-0.05,-0.41,1.08
2507801,-3.86,1.10,7.88,-0.16,-0.46,1.30
2507811,-0.62,1.29,8.85,-0.23,-0.45,1.47
2507821,3.66,1.44,10.37,-0.22,-0.41,1.50
2507831,7.43,1.44,11.25,-0.13,-0.34,1.31
2507841,9.80,1.30,11.63,-0.02,-0.36,0.99
2507851,11.09,1.13,11.47,0.09,-0.34,0.56
2507861,10.76,1.18,11.29,0.17,-0.37,0.14
2507871,8.28,1.53,10.58,0.25,-0.18,-0.21
2507881,8.63,1.21,10.35,0.25,-0.36,-0.39
2507891,8.54,1.32,10.40,0.28,-0.43,-0.71
2507901,6.50,1.39,9.62,0.32,-0.48,-0.97
2507911,4.51,1.40,8.93,0.29,-0.39,-1.16
2507921,2.87,1.38,8.71,0.26,-0.29,-1.32
2507931,0.62,1.14,8.74,0.21,-0.40,-1.46
2507941,-2.51,0.93,8.72,0.17,-0.69,-1.52
2507951,-5.84,0.89,8.75,0.12,-0.99,-1.41
2507961,-8.09,0.98,9.38,0.08,-1.14,-1.13
2507971,-9.54,1.03,9.73,0.12,-0.99,-0.77
2507981,-10.31,1.17,9.65,0.20,-0.72,-0.35
2507991,-9.86,0.99,8.94,0.26,-0.46,0.08
2508001,-8.64,0.89,8.40,0.26,-0.38,0.43
2508011,-7.09,0.60,7.68,0.22,-0.34,0.71
2508021,-5.64,0.39,7.24,0.12,-0.37,0.93
2508031,-4.02,0.49,7.75,0.01,-0.44,1.08
2508041,-2.78,0.64,8.42,-0.04,-0.52,1.19
2508051,-1.26,0.73,9.01,-0.04,-0.56,1.30
2508061,0.85,0.95,9.39,-0.01,-0.60,1.37
2508071,3.38,1.01,9.70,0.04,-0.61,1.34
2508081,5.32,0.98,9.82,0.11,-0.60,1.20
2508091,5.32,0.44,9.23,0.15,-0.21,0.93
2508101,5.84,1.87,9.72,0.19,-0.34,0.88
2508111,8.33,1.15,10.27,0.29,-0.69,0.74
2508121,8.55,0.75,9.24,0.35,-0.82,0.40
2508131,6.88,1.10,8.18,0.33,-0.71,0.17
2508141,6.05,1.50,8.36,0.28,-0.54,0.05
2508151,5.80,1.66,8.50,0.26,-0.44,-0.05
2508161,5.54,1.58,8.20,0.24,-0.41,-0.15
2508171,5.14,1.36,7.87,0.20,-0.43,-0.26
2508181,4.24,1.17,7.52,0.11,-0.49,-0.37
2508191,3.13,1.09,7.79,-0.01,-0.56,-0.43
2508201,2.55,1.08,8.93,-0.10,-0.62,-0.45
2508211,2.10,1.37,10.02,-0.09,-0.70,-0.48
2508221,1.31,1.18,10.24,-0.03,-0.73,-0.50
2508231,0.07,1.40,9.84,0.02,-0.63,-0.49
2508241,-1.00,1.49,9.36,0.03,-0.44,-0.41
2508251,-1.54,1.63,9.16,0.01,-0.31,-0.29
2508261,-1.93,1.66,9.04,-0.01,-0.27,-0.18
2508271,-2.36,1.69,8.96,-0.04,-0.26,-0.07
2508281,-2.84,1.69,9.13,-0.05,-0.28,0.06
2508291,-3.18,1.76,9.44,-0.03,-0.33,0.23
2508301,-3.34,1.85,9.38,0.01,-0.35,0.43
2508311,-2.88,1.86,9.17,0.06,-0.30,0.66
2508321,-1.48,1.66,8.92,0.10,-0.19,0.89
2508331,0.46,1.35,8.82,0.13,-0.10,1.04
2508341,2.65,1.30,9.10,0.14,-0.10,1.11
2508351,4.89,1.55,9.51,0.19,-0.19,1.09
2508361,6.71,1.36,9.33,0.26,-0.24,0.98
2508371,7.86,1.25,8.80,0.29,-0.20,0.79
2508381,8.65,1.39,8.50,0.27,-0.11,0.58
2508391,9.00,1.51,8.41,0.24,-0.06,0.33
2508401,8.59,1.66,8.39,0.21,-0.09,0.08
2508411,7.70,1.80,8.37,0.17,-0.15,-0.13
2508421,6.53,1.92,8.54,0.15,-0.12,-0.29
2508431,5.57,1.74,8.62,0.13,-0.05,-0.40
2508441,4.50,1.60,8.80,0.11,0.07,-0.49
2508451,3.42,1.50,8.88,0.08,0.20,-0.56
2508461,2.16,1.37,9.12,0.03,0.35,-0.59
2508471,1.24,1.09,9.74,-0.02,0.49,-0.58
2508481,0.66,1.02,10.49,-0.03,0.55,-0.57
2508491,0.13,1.13,11.15,-0.02,0.54,-0.54
2508501,-0.34,1.44,11.60,0.04,0.46,-0.48
2508511,-0.61,1.59,11.60,0.14,0.42,-0.40
2508521,-0.84,1.38,11.36,0.23,0.48,-0.31
2508531,-0.85,1.21,10.71,0.32,0.64,-0.23
2508541,-0.66,1.27,9.96,0.39,0.84,-0.16
2508551,-0.43,1.29,9.01,0.44,0.96,-0.11
2508561,-0.41,1.09,7.66,0.46,1.03,-0.08
2508571,-0.55,1.20,6.71,0.41,1.07,-0.05
2508581,-0.46,1.52,6.01,0.35,0.90,0.02
2508591,-0.50,1.56,5.28,0.30,0.70,0.07
2508601,-0.87,1.63,4.24,0.22,0.54,0.13
2508611,-1.16,1.71,3.29,0.09,0.47,0.24
2508621,-0.62,1.87,2.85,-0.07,0.45,0.39
2508631,0.79,2.05,2.87,-0.23,0.41,0.48
2508641,2.26,2.01,2.93,-0.38,0.30,0.49
2508651,3.00,1.99,3.11,-0.55,0.20,0.43
2508661,3.23,1.98,3.58,-0.74,0.13,0.35
2508671,3.18,1.90,4.63,-0.96,0.09,0.28
2508681,2.89,1.42,6.35,-1.19,0.06,0.22
2508691,2.89,0.84,9.48,-1.39,0.02,0.19
2508701,3.38,0.67,13.61,-1.46,-0.02,0.15
2508711,3.72,0.64,17.74,-1.32,0.07,0.04
2508721,3.47,1.14,20.68,-0.97,0.11,-0.04
2508731,3.74,1.11,22.80,-0.49,0.12,-0.09
2508741,3.64,0.93,22.98,0.06,0.12,-0.20
2508751,2.32,1.23,21.41,0.58,0.17,-0.28
2508761,1.38,1.28,18.65,0.99,0.28,-0.26
2508771,1.31,1.31,15.49,1.25,0.42,-0.22
2508781,1.65,1.24,12.48,1.38,0.52,-0.22
2508791,1.78,1.17,9.93,1.39,0.58,-0.26
2508801,1.21,1.26,7.92,1.33,0.57,-0.32
2508811,0.36,1.39,6.44,1.25,0.51,-0.34
2508821,-0.54,1.55,4.78,1.12,0.38,-0.30
2508831,-1.19,1.64,3.24,0.96,0.30,-0.22
2508841,-1.26,1.61,2.08,0.76,0.26,-0.10
2508851,-0.89,1.67,1.33,0.55,0.25,-0.01
2508861,-0.50,1.85,0.68,0.34,0.22,0.05
2508871,-0.19,1.90,0.03,0.13,0.14,0.11
2508881,0.08,1.75,-0.59,-0.11,0.03,0.16
2508891,0.47,1.53,-0.71,-0.39,-0.07,0.20
2508901,1.16,1.38,-0.00,-0.66,-0.15,0.24
2508911,1.94,1.30,1.26,-0.90,-0.20,0.23
2508921,2.40,0.98,2.63,-1.12,-0.24,0.17
2508931,2.32,0.42,4.55,-1.36,-0.25,0.10
2508941,2.07,0.10,7.59,-1.58,-0.25,0.04
2508951,1.94,-0.15,11.34,-1.68,-0.27,-0.02
2508961,1.85,-0.45,15.12,-1.63,-0.22,-0.09
2508971,1.64,-0.27,18.69,-1.40,-0.14,-0.16
2508981,1.51,0.02,21.32,-1.00,-0.02,-0.22
2508991,1.04,0.26,22.37,-0.52,0.07,-0.27
2509001,0.55,0.44,22.00,-0.03,0.14,-0.28
2509011,0.52,0.63,20.71,0.42,0.24,-0.27
2509021,0.63,0.93,18.56,0.77,0.35,-0.26
2509031,0.99,1.14,16.10,1.04,0.41,-0.26
2509041,1.29,1.26,13.49,1.20,0.44,-0.29
2509051,1.19,1.26,11.00,1.26,0.46,-0.33
2509061,0.69,1.36,8.94,1.24,0.46,-0.35
2509071,0.25,1.51,7.30,1.18,0.44,-0.32
2509081,0.12,1.60,5.66,1.09,0.38,-0.28
2509091,0.25,1.69,4.13,0.95,0.28,-0.22
2509101,0.72,1.81,2.69,0.78,0.17,-0.16
2509111,1.71,1.92,1.50,0.56,0.10,-0.11
2509121,3.01,1.95,0.72,0.32,0.01,-0.11
2509131,4.37,1.81,0.28,0.05,-0.11,-0.18
2509141,5.28,1.57,0.56,-0.23,-0.23,-0.30
2509151,5.62,1.66,1.61,-0.46,-0.33,-0.46
2509161,5.44,1.97,2.77,-0.59,-0.35,-0.62
2509171,4.81,1.92,3.10,-0.68,-0.32,-0.77
2509181,3.86,1.24,3.22,-0.84,-0.31,-0.91
2509191,2.30,0.55,4.47,-1.09,-0.32,-1.05
2509201,0.06,0.13,7.18,-1.32,-0.31,-1.17
2509211,-2.50,-0.06,10.73,-1.44,-0.25,-1.23
2509221,-5.43,0.11,14.18,-1.37,-0.15,-1.22
2509231,-8.59,0.56,16.87,-1.12,-0.09,-1.07
2509241,-11.36,0.83,17.81,-0.76,-0.06,-0.77
2509251,-12.90,0.63,17.21,-0.41,0.02,-0.34
2509261,-13.35,0.58,16.18,-0.16,0.11,0.15
2509271,-12.30,0.50,15.25,0.04,0.22,0.63
2509281,-10.23,0.67,14.19,0.22,0.30,1.01
2509291,-7.85,0.86,12.70,0.35,0.32,1.28
2509301,-5.82,0.95,10.88,0.43,0.24,1.47
2509311,-4.26,0.91,9.13,0.41,0.15,1.62
2509321,-2.30,0.77,8.25,0.32,0.11,1.78
2509331,0.13,0.80,8.53,0.23,0.09,1.89
2509341,3.14,0.74,9.48,0.21,0.07,1.94
2509351,6.41,0.54,10.18,0.26,0.07,1.86
2509361,9.32,0.52,10.38,0.34,0.03,1.64
2509371,10.61,0.18,10.26,0.40,0.43,1.24
2509381,11.13,0.76,9.11,0.44,0.37,1.03
2509391,13.96,0.42,9.43,0.42,0.22,0.70
2509401,14.90,0.29,8.93,0.44,-0.03,0.15
2509411,12.44,0.26,7.95,0.41,-0.14,-0.35
2509421,9.37,0.45,7.54,0.34,-0.11,-0.66
2509431,7.05,0.56,7.41,0.30,-0.01,-0.81
2509441,5.96,0.41,7.02,0.24,0.07,-0.91
2509451,5.43,0.34,6.76,0.16,0.10,-1.01
2509461,4.70,0.43,6.75,0.06,0.09,-1.16
2509471,3.24,0.60,7.06,-0.05,0.07,-1.31
2509481,1.17,0.73,7.54,-0.15,0.03,-1.44
2509491,-1.28,0.69,8.25,-0.23,0.03,-1.50
2509501,-3.98,0.85,9.16,-0.30,0.02,-1.47
2509511,-6.78,1.10,10.07,-0.31,0.03,-1.33
2509521,-8.97,1.27,10.90,-0.28,0.09,-1.06
2509531,-9.87,1.29,11.64,-0.19,0.15,-0.72
2509541,-10.15,1.47,12.09,-0.06,0.18,-0.37
2509551,-9.61,1.43,11.93,0.10,0.14,-0.04
2509561,-8.72,1.24,11.12,0.23,0.12,0.23
2509571,-7.90,1.08,9.96,0.31,0.12,0.44
2509581,-7.35,0.87,8.51,0.34,0.14,0.62
2509591,-6.94,0.65,7.19,0.29,0.12,0.81
2509601,-6.27,0.47,6.37,0.20,0.07,1.03
2509611,-5.12,0.38,6.11,0.10,0.02,1.23
2509621,-3.08,0.25,6.17,0.01,-0.05,1.42
2509631,-0.40,0.26,6.46,-0.06,-0.09,1.56
2509641,2.76,0.22,6.73,-0.10,-0.04,1.58
2509651,5.68,0.18,6.82,-0.13,0.03,1.46
2509661,7.93,0.12,6.88,-0.18,0.10,1.22
2509671,9.08,0.10,6.86,-0.26,0.13,0.90
2509681,9.13,0.25,7.23,-0.35,0.13,0.58
2509691,8.64,0.54,7.94,-0.41,0.13,0.30
2509701,8.10,0.61,8.36,-0.42,0.14,0.07
2509711,7.18,1.02,9.14,-0.41,0.18,-0.14
2509721,7.07,0.90,9.52,-0.39,0.14,-0.32
2509731,6.29,1.14,10.03,-0.36,0.12,-0.52
2509741,4.98,1.45,10.39,-0.33,0.09,-0.69
2509751,3.86,1.42,10.68,-0.31,0.13,-0.84
2509761,2.28,1.31,11.00,-0.32,0.16,-1.00
2509771,0.31,1.06,11.82,-0.36,0.15,-1.10
2509781,-1.82,0.85,13.21,-0.36,0.12,-1.14
2509791,-4.15,0.82,14.82,-0.28,0.08,-1.10
2509801,-6.44,0.92,16.12,-0.08,0.08,-0.93
2509811,-7.88,1.00,16.62,0.22,0.12,-0.66
2509821,-8.25,0.98,15.95,0.54,0.19,-0.33
2509831,-7.54,0.89,14.18,0.81,0.25,-0.02
2509841,-6.16,0.73,11.76,0.98,0.28,0.22
2509851,-4.67,0.54,9.38,1.01,0.27,0.36
