#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
826571,-1.05,0.54,9.09,0.03,-0.01,0.00
826581,-1.06,0.52,9.08,0.03,-0.01,0.00
826591,-1.09,0.53,9.08,0.03,-0.01,0.00
826601,-1.10,0.52,9.08,0.03,-0.01,0.00
826611,-1.09,0.52,9.07,0.03,-0.01,0.00
826621,-1.11,0.51,9.06,0.03,-0.01,0.00
826631,-1.11,0.54,9.07,0.03,-0.01,0.00
826641,-1.11,0.52,9.09,0.03,-0.01,0.00
826651,-1.10,0.52,9.09,0.03,-0.01,0.00
826661,-1.09,0.52,9.10,0.03,-0.01,0.00
826671,-1.08,0.49,9.08,0.03,-0.01,0.00
826681,-1.08,0.51,9.07,0.03,-0.01,0.00
826691,-1.07,0.51,9.07,0.03,-0.01,0.00
826701,-1.08,0.49,9.09,0.03,-0.01,0.00
826711,-1.10,0.51,9.07,0.03,-0.01,0.00
826721,-1.11,0.51,9.07,0.03,-0.01,0.00
826731,-1.11,0.51,9.08,0.03,-0.01,0.00
826741,-1.09,0.50,9.06,0.03,-0.01,0.00
826751,-1.08,0.51,9.06,0.03,-0.01,0.00
826761,-1.08,0.51,9.09,0.03,-0.01,0.00
826771,-1.09,0.52,9.07,0.03,-0.01,0.00
826781,-1.09,0.49,9.08,0.03,-0.01,0.00
826791,-1.10,0.49,9.08,0.03,-0.01,0.00
826801,-1.10,0.50,9.07,0.03,-0.01,0.00
826811,-1.10,0.52,9.07,0.03,-0.01,0.00
826821,-1.11,0.53,9.07,0.03,-0.01,0.00
826831,-1.09,0.53,9.09,0.03,-0.01,0.00
826841,-1.07,0.52,9.11,0.03,-0.01,0.00
826851,-1.06,0.54,9.09,0.03,-0.01,0.01
826861,-1.07,0.53,9.11,0.03,-0.01,0.00
826871,-1.09,0.51,9.07,0.03,-0.01,0.00
826881,-1.09,0.51,9.07,0.03,-0.01,0.00
826891,-1.10,0.49,9.07,0.03,-0.01,0.00
826901,-1.10,0.48,9.10,0.03,-0.01,0.00
826911,-1.09,0.49,9.08,0.03,-0.01,0.00
826921,-1.10,0.49,9.08,0.03,-0.01,0.00
826931,-1.08,0.47,9.09,0.03,-0.01,0.00
826941,-1.09,0.50,9.11,0.03,-0.01,0.00
826951,-1.09,0.53,9.10,0.03,-0.01,0.00
826961,-1.07,0.52,9.07,0.03,-0.01,0.00
826971,-1.07,0.54,9.06,0.03,-0.01,0.01
826981,-1.07,0.53,9.04,0.03,-0.00,0.00
826991,-1.10,0.53,9.06,0.03,-0.00,0.00
827001,-1.11,0.51,9.06,0.03,-0.01,0.00
827011,-1.08,0.50,9.06,0.03,-0.02,0.01
827021,-1.09,0.49,9.04,0.03,-0.02,0.00
827031,-1.06,0.49,9.05,0.03,-0.01,0.01
827041,-1.07,0.51,9.08,0.03,-0.01,0.01
827051,-1.08,0.51,9.08,0.03,-0.00,0.01
827061,-1.08,0.51,9.08,0.03,-0.00,0.01
827071,-1.12,0.51,9.09,0.03,-0.01,0.01
827081,-1.11,0.51,9.05,0.03,-0.01,0.00
827091,-1.10,0.53,9.08,0.03,-0.01,0.00
827101,-1.08,0.53,9.05,0.03,-0.01,0.00
827111,-1.09,0.52,9.06,0.03,-0.01,0.00
827121,-1.08,0.51,9.10,0.03,-0.01,0.00
827131,-1.08,0.53,9.08,0.03,-0.01,0.00
827141,-1.06,0.51,9.08,0.03,-0.01,0.01
827151,-1.06,0.52,9.08,0.03,-0.01,0.00
827161,-1.08,0.50,9.07,0.03,-0.01,0.00
827171,-1.11,0.51,9.07,0.03,-0.00,0.00
827181,-1.12,0.51,9.05,0.03,-0.01,0.00
827191,-1.12,0.50,9.06,0.03,-0.01,0.00
827201,-1.10,0.49,9.06,0.03,-0.01,0.01
827211,-1.10,0.49,9.10,0.03,-0.02,0.00
827221,-1.09,0.51,9.09,0.03,-0.01,0.00
827231,-1.08,0.49,9.08,0.03,-0.01,0.00
827241,-1.09,0.50,9.12,0.03,-0.01,0.00
827251,-1.09,0.51,9.09,0.03,-0.01,0.00
827261,-1.09,0.50,9.11,0.03,-0.01,0.00
827271,-1.07,0.49,9.09,0.03,-0.01,0.00
827281,-1.07,0.49,9.06,0.03,-0.01,0.00
827291,-1.09,0.50,9.07,0.03,-0.01,0.00
827301,-1.06,0.52,9.09,0.03,-0.01,0.00
827311,-1.08,0.50,9.09,0.03,-0.01,0.00
827321,-1.08,0.53,9.10,0.03,-0.01,0.01
827331,-1.09,0.51,9.06,0.03,-0.01,0.00
827341,-1.09,0.52,9.08,0.03,-0.01,0.00
827351,-1.10,0.50,9.07,0.03,-0.01,0.00
827361,-1.08,0.52,9.07,0.03,-0.01,0.00
827371,-1.11,0.51,9.11,0.03,-0.01,0.00
827381,-1.08,0.51,9.11,0.03,-0.02,0.00
827391,-1.06,0.52,9.10,0.03,-0.01,0.00
827401,-1.07,0.51,9.07,0.03,-0.01,0.00
827411,-1.08,0.51,9.07,0.03,-0.01,0.00
827421,-1.08,0.49,9.05,0.03,-0.01,0.00
827431,-1.08,0.49,9.08,0.03,-0.01,0.00
827441,-1.10,0.49,9.06,0.03,-0.01,0.00
827451,-1.09,0.49,9.04,0.03,-0.01,0.00
827461,-1.09,0.52,9.06,0.03,-0.01,0.00
827471,-1.09,0.51,9.06,0.03,-0.01,0.00
827481,-1.07,0.53,9.05,0.03,-0.01,0.01
827491,-1.08,0.53,9.05,0.03,-0.01,0.01
827501,-1.08,0.53,9.06,0.03,-0.01,0.01
827511,-1.11,0.53,9.05,0.03,-0.01,0.00
827521,-1.12,0.51,9.08,0.03,-0.01,0.00
827531,-1.11,0.50,9.06,0.03,-0.01,0.00
827541,-1.09,0.48,9.08,0.03,-0.02,0.00
827551,-1.08,0.47,9.06,0.03,-0.02,0.00
827561,-1.08,0.48,9.09,0.03,-0.01,0.00
827571,-1.08,0.46,9.10,0.03,-0.01,0.00
827581,-1.09,0.47,9.10,0.03,-0.01,0.01
827591,-1.08,0.48,9.09,0.03,-0.01,0.01
827601,-1.09,0.48,9.06,0.03,-0.01,0.00
827611,-1.09,0.51,9.06,0.03,-0.01,0.00
827621,-1.11,0.54,9.07,0.03,-0.01,0.00
827631,-1.10,0.56,9.05,0.03,-0.01,0.00
827641,-1.10,0.56,9.05,0.03,-0.01,0.00
827651,-1.11,0.54,9.06,0.03,-0.01,0.00
827661,-1.10,0.51,9.07,0.03,-0.01,0.00
827671,-1.09,0.49,9.10,0.03,-0.02,0.00
827681,-1.08,0.48,9.09,0.03,-0.01,0.00
827691,-1.07,0.47,9.08,0.03,-0.01,0.00
827701,-1.06,0.47,9.09,0.03,-0.01,0.01
827711,-1.09,0.49,9.11,0.03,-0.01,0.00
827721,-1.10,0.50,9.09,0.03,-0.01,0.00
827731,-1.10,0.50,9.08,0.03,-0.01,0.00
827741,-1.08,0.52,9.08,0.03,-0.01,0.00
827751,-1.09,0.55,9.07,0.03,-0.01,0.00
827761,-1.10,0.57,9.08,0.03,-0.01,0.00
827771,-1.09,0.54,9.09,0.03,-0.01,0.00
827781,-1.08,0.51,9.10,0.03,-0.01,0.00
827791,-1.10,0.51,9.11,0.04,-0.01,0.00
827801,-1.08,0.52,9.07,0.03,-0.01,0.00
827811,-1.09,0.51,9.08,0.03,-0.01,0.00
827821,-1.10,0.49,9.09,0.03,-0.01,0.00
827831,-1.08,0.47,9.08,0.03,-0.01,0.00
827841,-1.08,0.47,9.11,0.03,-0.01,0.00
827851,-1.09,0.48,9.09,0.03,-0.01,0.01
827861,-1.10,0.49,9.08,0.03,-0.01,0.00
827871,-1.08,0.49,9.11,0.03,-0.01,0.00
827881,-1.10,0.51,9.08,0.03,-0.01,0.00
827891,-1.09,0.53,9.07,0.03,-0.01,0.00
827901,-1.08,0.53,9.08,0.03,-0.01,0.00
827911,-1.09,0.52,9.09,0.03,-0.01,0.00
827921,-1.07,0.52,9.06,0.03,-0.01,0.00
827931,-1.09,0.51,9.06,0.03,-0.01,0.01
827941,-1.10,0.51,9.09,0.03,-0.01,0.01
827951,-1.11,0.52,9.08,0.03,-0.01,0.00
827961,-1.11,0.51,9.09,0.03,-0.01,0.00
827971,-1.11,0.51,9.08,0.03,-0.01,0.00
827981,-1.10,0.49,9.06,0.03,-0.01,0.00
827991,-1.10,0.49,9.07,0.03,-0.01,0.00
828001,-1.09,0.49,9.05,0.03,-0.01,0.00
828011,-1.11,0.51,9.05,0.03,-0.01,0.01
828021,-1.08,0.52,9.07,0.03,-0.01,0.01
828031,-1.07,0.54,9.09,0.03,-0.01,0.01
828041,-1.10,0.55,9.07,0.03,-0.01,0.00
828051,-1.11,0.54,9.10,0.03,-0.01,0.00
828061,-1.11,0.53,9.10,0.03,-0.01,0.00
828071,-1.10,0.54,9.08,0.03,-0.01,0.00
828081,-1.09,0.52,9.08,0.03,-0.01,0.00
828091,-1.09,0.50,9.09,0.03,-0.01,0.00
828101,-1.08,0.52,9.12,0.03,-0.01,0.00
828111,-1.07,0.51,9.10,0.03,-0.01,0.00
828121,-1.07,0.50,9.11,0.03,-0.01,0.00
828131,-1.08,0.49,9.09,0.03,-0.01,0.01
828141,-1.09,0.50,9.07,0.03,-0.01,0.00
828151,-1.11,0.49,9.09,0.03,-0.01,0.00
828161,-1.08,0.51,9.05,0.03,-0.01,0.00
828171,-1.09,0.52,9.08,0.03,-0.01,0.00
828181,-1.10,0.53,9.05,0.03,-0.01,0.00
828191,-1.10,0.52,9.09,0.03,-0.01,0.00
828201,-1.07,0.51,9.08,0.03,-0.01,0.00
828211,-1.08,0.50,9.09,0.03,-0.01,0.01
828221,-1.07,0.50,9.08,0.03,-0.01,0.00
828231,-1.08,0.51,9.09,0.03,-0.01,0.00
828241,-1.10,0.49,9.06,0.03,-0.01,0.00
828251,-1.12,0.51,9.07,0.03,-0.01,0.00
828261,-1.11,0.51,9.07,0.03,-0.01,0.00
828271,-1.10,0.52,9.09,0.03,-0.01,0.00
828281,-1.09,0.51,9.09,0.03,-0.01,0.00
828291,-1.09,0.51,9.10,0.03,-0.01,0.00
828301,-1.08,0.50,9.09,0.03,-0.01,0.00
828311,-1.10,0.49,9.08,0.03,-0.01,0.00
828321,-1.10,0.49,9.10,0.03,-0.01,0.00
828331,-1.09,0.49,9.11,0.03,-0.01,0.00
828341,-1.10,0.49,9.08,0.03,-0.01,0.00
828351,-1.08,0.50,9.07,0.03,-0.01,0.00
828361,-1.07,0.50,9.09,0.03,-0.01,0.00
828371,-1.08,0.51,9.07,0.03,-0.01,0.00
828381,-1.10,0.52,9.07,0.03,-0.01,0.00
828391,-1.10,0.53,9.09,0.03,-0.01,0.01
828401,-1.11,0.52,9.10,0.03,-0.01,0.00
828411,-1.10,0.53,9.08,0.03,-0.01,0.00
828421,-1.10,0.51,9.09,0.03,-0.01,0.00
828431,-1.09,0.51,9.10,0.03,-0.01,0.00
828441,-1.08,0.51,9.06,0.03,-0.01,0.00
828451,-1.08,0.51,9.06,0.03,-0.01,0.00
828461,-1.09,0.50,9.07,0.03,-0.01,0.00
828471,-1.08,0.51,9.08,0.03,-0.01,0.00
828481,-1.07,0.50,9.06,0.03,-0.01,0.00
828491,-1.08,0.50,9.06,0.03,-0.01,0.00
828501,-1.09,0.52,9.08,0.03,-0.01,0.00
828511,-1.09,0.50,9.10,0.03,-0.01,0.00
828521,-1.10,0.51,9.09,0.03,-0.01,0.00
828531,-1.09,0.50,9.09,0.03,-0.01,0.00
828541,-1.12,0.49,9.05,0.03,-0.01,0.00
828551,-1.11,0.50,9.06,0.03,-0.01,0.00
828561,-1.09,0.50,9.06,0.03,-0.01,0.00
828571,-1.09,0.51,9.07,0.03,-0.01,0.00
828581,-1.09,0.50,9.06,0.03,-0.01,0.00
828591,-1.07,0.51,9.06,0.03,-0.01,0.00
828601,-1.08,0.50,9.07,0.03,-0.01,0.00
828611,-1.11,0.51,9.09,0.03,-0.01,0.00
828621,-1.11,0.50,9.09,0.03,-0.01,0.00
828631,-1.10,0.51,9.07,0.03,-0.01,0.00
828641,-1.10,0.52,9.06,0.03,-0.01,0.00
828651,-1.10,0.49,9.08,0.03,-0.01,0.00
828661,-1.08,0.50,9.06,0.03,-0.01,0.00
828671,-1.10,0.47,9.08,0.03,-0.01,0.00
828681,-1.08,0.50,9.05,0.03,-0.01,0.00
828691,-1.07,0.52,9.06,0.03,-0.01,0.00
828701,-1.08,0.51,9.09,0.03,-0.01,0.00
828711,-1.10,0.52,9.07,0.03,-0.01,0.00
828721,-1.10,0.53,9.05,0.03,-0.01,0.00
828731,-1.10,0.52,9.06,0.03,-0.01,0.00
828741,-1.11,0.51,9.10,0.03,-0.01,0.01
828751,-1.10,0.50,9.10,0.03,-0.01,0.00
828761,-1.09,0.51,9.06,0.03,-0.01,0.00
828771,-1.07,0.51,9.08,0.03,-0.01,0.00
828781,-1.07,0.51,9.07,0.03,-0.01,0.00
828791,-1.08,0.51,9.09,0.03,-0.01,0.00
828801,-1.08,0.52,9.09,0.03,-0.01,0.00
828811,-1.09,0.51,9.09,0.03,-0.01,0.00
828821,-1.11,0.51,9.08,0.03,-0.01,0.01
828831,-1.10,0.49,9.08,0.03,-0.01,0.00
828841,-1.11,0.49,9.08,0.03,-0.01,0.00
828851,-1.10,0.49,9.09,0.03,-0.01,0.00
828861,-1.10,0.50,9.06,0.03,-0.01,0.00
828871,-1.10,0.51,9.05,0.03,-0.01,0.00
828881,-1.10,0.51,9.08,0.03,-0.01,0.00
828891,-1.08,0.51,9.09,0.03,-0.01,0.00
828901,-1.07,0.52,9.09,0.03,-0.01,0.00
828911,-1.08,0.52,9.07,0.03,-0.01,0.00
828921,-1.09,0.53,9.10,0.03,-0.01,0.00
828931,-1.09,0.51,9.08,0.03,-0.01,0.00
828941,-1.08,0.49,9.09,0.03,-0.01,0.00
828951,-1.08,0.47,9.07,0.03,-0.01,0.00
828961,-1.09,0.49,9.07,0.03,-0.01,0.00
828971,-1.11,0.48,9.08,0.03,-0.01,0.00
828981,-1.09,0.50,9.09,0.03,-0.01,0.00
828991,-1.10,0.50,9.08,0.03,-0.01,0.00
829001,-1.08,0.51,9.08,0.03,-0.01,0.00
829011,-1.07,0.50,9.10,0.03,-0.01,0.00
829021,-1.08,0.52,9.09,0.03,-0.01,0.01
829031,-1.09,0.52,9.07,0.03,-0.01,0.01
829041,-1.09,0.51,9.08,0.03,-0.01,0.00
829051,-1.10,0.50,9.07,0.03,-0.01,0.00
829061,-1.10,0.49,9.09,0.03,-0.01,0.00
829071,-1.10,0.49,9.09,0.03,-0.01,0.00
829081,-1.10,0.50,9.07,0.03,-0.01,0.00
829091,-1.10,0.50,9.07,0.03,-0.01,0.00
829101,-1.12,0.50,9.07,0.03,-0.01,0.00
829111,-1.08,0.50,9.08,0.03,-0.01,0.00
829121,-1.08,0.50,9.10,0.03,-0.01,0.00
829131,-1.08,0.50,9.08,0.03,-0.01,0.00
829141,-1.08,0.51,9.05,0.03,-0.01,0.00
829151,-1.08,0.52,9.03,0.03,-0.01,0.00
829161,-1.08,0.51,9.06,0.03,-0.01,0.00
829171,-1.08,0.52,9.04,0.03,-0.01,0.00
829181,-1.09,0.52,9.07,0.03,-0.01,0.00
829191,-1.10,0.51,9.07,0.03,-0.01,0.00
829201,-1.10,0.50,9.08,0.03,-0.01,0.00
829211,-1.09,0.49,9.06,0.03,-0.01,0.00
829221,-1.08,0.51,9.05,0.03,-0.01,0.00
829231,-1.10,0.53,9.11,0.03,-0.01,0.00
829241,-1.09,0.51,9.09,0.03,-0.01,0.00
829251,-1.07,0.52,9.08,0.03,-0.01,0.00
829261,-1.07,0.50,9.06,0.03,-0.01,0.00
829271,-1.08,0.50,9.05,0.03,-0.01,0.00
829281,-1.10,0.49,9.07,0.03,-0.01,0.00
829291,-1.10,0.50,9.09,0.03,-0.01,0.01
829301,-1.10,0.49,9.09,0.03,-0.01,0.00
829311,-1.09,0.50,9.08,0.03,-0.01,0.00
829321,-1.07,0.52,9.10,0.03,-0.01,0.01
829331,-1.08,0.51,9.09,0.03,-0.01,0.01
829341,-1.09,0.52,9.09,0.03,-0.01,0.00
829351,-1.11,0.49,9.10,0.03,-0.01,0.00
829361,-1.10,0.51,9.11,0.03,-0.01,0.00
829371,-1.08,0.51,9.06,0.03,-0.01,0.00
829381,-1.07,0.52,9.07,0.03,-0.01,0.00
829391,-1.08,0.52,9.08,0.03,-0.01,0.00
829401,-1.09,0.53,9.06,0.03,-0.01,0.00
829411,-1.10,0.53,9.11,0.03,-0.01,0.00
829421,-1.12,0.51,9.10,0.03,-0.01,0.00
829431,-1.12,0.50,9.07,0.03,-0.01,0.00
829441,-1.11,0.50,9.08,0.03,-0.01,0.00
829451,-1.09,0.49,9.10,0.03,-0.01,0.00
829461,-1.09,0.50,9.10,0.03,-0.01,0.00
829471,-1.09,0.49,9.11,0.03,-0.01,0.00
829481,-1.08,0.50,9.09,0.03,-0.01,0.01
829491,-1.11,0.50,9.07,0.03,-0.01,0.00
829501,-1.09,0.50,9.10,0.03,-0.01,0.00
829511,-1.09,0.50,9.12,0.03,-0.01,0.00
829521,-1.10,0.53,9.10,0.03,-0.01,0.00
829531,-1.10,0.53,9.11,0.03,-0.01,0.00
829541,-1.11,0.54,9.10,0.04,-0.01,0.00
829551,-1.10,0.54,9.08,0.03,-0.01,0.00
829561,-1.11,0.51,9.09,0.03,-0.01,0.01
829571,-1.07,0.46,9.11,0.03,-0.01,0.00
829581,-1.09,0.46,9.10,0.03,-0.01,0.00
829591,-1.08,0.48,9.10,0.03,-0.01,0.00
829601,-1.09,0.48,9.08,0.03,-0.01,0.00
829611,-1.12,0.49,9.08,0.03,-0.01,0.00
829621,-1.09,0.50,9.10,0.03,-0.01,0.00
829631,-1.09,0.51,9.08,0.03,-0.01,0.00
829641,-1.06,0.53,9.06,0.03,-0.01,0.00
829651,-1.07,0.53,9.10,0.03,-0.01,0.00
829661,-1.08,0.51,9.09,0.03,-0.01,0.00
829671,-1.10,0.52,9.09,0.03,-0.01,0.00
829681,-1.10,0.51,9.10,0.03,-0.01,0.00
829691,-1.10,0.51,9.09,0.03,-0.01,0.00
829701,-1.08,0.50,9.09,0.03,-0.01,0.00
829711,-1.08,0.51,9.09,0.03,-0.01,0.00
829721,-1.08,0.50,9.10,0.03,-0.01,0.01
829731,-1.07,0.49,9.09,0.03,-0.01,0.00
829741,-1.07,0.50,9.06,0.03,-0.01,0.00
829751,-1.07,0.50,9.08,0.03,-0.01,0.00
829761,-1.07,0.50,9.07,0.03,-0.01,0.01
829771,-1.09,0.50,9.10,0.03,-0.01,0.00
829781,-1.10,0.50,9.08,0.03,-0.01,0.00
829791,-1.09,0.51,9.08,0.03,-0.01,0.00
829801,-1.08,0.52,9.11,0.03,-0.01,0.00
829811,-1.10,0.52,9.09,0.03,-0.01,0.00
829821,-1.10,0.51,9.08,0.03,-0.01,0.00
829831,-1.11,0.51,9.09,0.03,-0.01,0.00
829841,-1.07,0.50,9.08,0.03,-0.01,0.01
829851,-1.07,0.50,9.06,0.03,-0.01,0.00
829861,-1.07,0.49,9.10,0.03,-0.01,0.00
829871,-1.10,0.51,9.10,0.03,-0.01,0.00
829881,-1.11,0.51,9.09,0.03,-0.01,0.00
829891,-1.10,0.50,9.08,0.03,-0.01,0.00
829901,-1.11,0.53,9.07,0.03,-0.01,0.00
829911,-1.09,0.52,9.05,0.03,-0.01,0.00
829921,-1.08,0.52,9.06,0.03,-0.01,0.00
829931,-1.10,0.52,9.08,0.03,-0.01,0.00
829941,-1.10,0.51,9.10,0.03,-0.01,0.00
829951,-1.10,0.53,9.10,0.03,-0.01,0.00
829961,-1.09,0.52,9.08,0.03,-0.01,0.00
829971,-1.10,0.51,9.08,0.03,-0.01,0.00
829981,-1.09,0.51,9.07,0.03,-0.01,0.00
829991,-1.09,0.51,9.08,0.03,-0.01,0.00
830001,-1.09,0.51,9.09,0.03,-0.01,0.00
830011,-1.09,0.50,9.06,0.03,-0.01,0.00
830021,-1.10,0.50,9.07,0.03,-0.01,0.00
830031,-1.09,0.50,9.07,0.03,-0.01,0.00
830041,-1.05,0.51,9.10,0.03,-0.01,0.00
830051,-1.07,0.50,9.05,0.03,-0.01,0.00
830061,-1.08,0.50,9.08,0.03,-0.01,0.00
830071,-1.11,0.51,9.10,0.03,-0.01,0.00
830081,-1.11,0.51,9.11,0.03,-0.01,0.00
830091,-1.09,0.50,9.07,0.03,-0.01,0.00
830101,-1.10,0.52,9.09,0.03,-0.01,0.00
830111,-1.07,0.50,9.09,0.03,-0.01,0.01
830121,-1.05,0.50,9.07,0.03,-0.01,0.00
830131,-1.09,0.50,9.09,0.03,-0.01,0.00
830141,-1.09,0.51,9.11,0.03,-0.01,0.00
830151,-1.10,0.50,9.11,0.03,-0.01,0.00
830161,-1.10,0.50,9.10,0.03,-0.01,0.00
830171,-1.08,0.50,9.07,0.03,-0.01,0.00
830181,-1.10,0.52,9.09,0.03,-0.01,0.01
830191,-1.08,0.54,9.09,0.03,-0.01,0.00
830201,-1.08,0.54,9.10,0.03,-0.01,0.00
830211,-1.09,0.54,9.10,0.03,-0.01,0.00
830221,-1.09,0.53,9.08,0.03,-0.01,0.01
830231,-1.08,0.50,9.07,0.03,-0.01,0.00
830241,-1.09,0.49,9.08,0.03,-0.01,0.00
830251,-1.08,0.48,9.06,0.03,-0.01,0.00
830261,-1.08,0.48,9.08,0.03,-0.01,0.00
830271,-1.07,0.51,9.08,0.03,-0.01,0.01
830281,-1.08,0.51,9.06,0.03,-0.01,0.00
830291,-1.10,0.52,9.10,0.03,-0.01,0.00
830301,-1.11,0.51,9.06,0.03,-0.01,0.00
830311,-1.11,0.53,9.05,0.03,-0.01,0.00
830321,-1.10,0.51,9.07,0.03,-0.01,0.01
830331,-1.11,0.52,9.07,0.03,-0.01,0.00
830341,-1.08,0.52,9.07,0.03,-0.01,0.00
830351,-1.09,0.51,9.06,0.03,-0.01,0.00
830361,-1.11,0.52,9.07,0.03,-0.01,0.01
830371,-1.10,0.50,9.07,0.03,-0.01,0.00
830381,-1.10,0.51,9.09,0.03,-0.01,0.00
830391,-1.09,0.51,9.09,0.03,-0.01,0.00
830401,-1.07,0.49,9.08,0.03,-0.01,0.00
830411,-1.09,0.51,9.10,0.03,-0.01,0.00
830421,-1.09,0.51,9.09,0.03,-0.01,0.00
830431,-1.07,0.51,9.08,0.03,-0.01,0.00
830441,-1.07,0.51,9.07,0.03,-0.01,0.00
830451,-1.09,0.51,9.09,0.03,-0.01,0.01
830461,-1.09,0.51,9.07,0.03,-0.01,0.00
830471,-1.09,0.51,9.05,0.03,-0.01,0.01
830481,-1.10,0.52,9.05,0.03,-0.01,0.00
830491,-1.09,0.53,9.05,0.03,-0.01,0.01
830501,-1.07,0.54,9.07,0.03,-0.01,0.00
830511,-1.08,0.52,9.06,0.03,-0.01,0.00
830521,-1.10,0.50,9.07,0.03,-0.01,0.00
830531,-1.08,0.50,9.07,0.03,-0.01,0.00
830541,-1.09,0.51,9.08,0.03,-0.01,0.00
830551,-1.07,0.51,9.04,0.03,-0.01,0.00
830561,-1.07,0.50,9.08,0.03,-0.01,0.00
830571,-1.09,0.50,9.09,0.03,-0.01,0.00
830581,-1.08,0.52,9.10,0.03,-0.01,0.00
830591,-1.09,0.52,9.08,0.03,-0.01,0.00
830601,-1.07,0.52,9.10,0.03,-0.01,0.00
830611,-1.10,0.53,9.11,0.03,-0.01,0.00
830621,-1.09,0.52,9.08,0.03,-0.01,0.01
830631,-1.10,0.50,9.09,0.03,-0.01,0.00
830641,-1.09,0.51,9.11,0.03,-0.01,0.00
830651,-1.10,0.51,9.06,0.03,-0.01,0.00
830661,-1.10,0.51,9.09,0.03,-0.01,0.00
830671,-1.09,0.51,9.07,0.03,-0.01,0.00
830681,-1.10,0.51,9.09,0.03,-0.01,0.00
830691,-1.08,0.50,9.08,0.03,-0.01,0.00
830701,-1.10,0.51,9.04,0.03,-0.01,0.00
830711,-1.09,0.49,9.06,0.03,-0.01,0.00
830721,-1.11,0.51,9.08,0.03,-0.01,0.00
830731,-1.11,0.53,9.07,0.03,-0.01,0.00
830741,-1.11,0.52,9.09,0.03,-0.01,0.00
830751,-1.09,0.53,9.08,0.03,-0.01,0.00
830761,-1.08,0.52,9.08,0.03,-0.01,0.00
830771,-1.09,0.51,9.07,0.03,-0.01,0.00
830781,-1.09,0.50,9.04,0.03,-0.01,0.00
830791,-1.08,0.50,9.10,0.03,-0.01,0.00
830801,-1.08,0.51,9.11,0.03,-0.01,0.00
830811,-1.08,0.50,9.08,0.03,-0.01,0.00
830821,-1.08,0.51,9.10,0.03,-0.01,0.00
830831,-1.09,0.50,9.09,0.03,-0.01,0.00
830841,-1.09,0.52,9.07,0.03,-0.01,0.00
830851,-1.12,0.52,9.09,0.03,-0.01,0.00
830861,-1.11,0.53,9.07,0.03,-0.01,0.00
830871,-1.10,0.51,9.10,0.03,-0.01,0.00
830881,-1.09,0.52,9.09,0.03,-0.01,0.00
830891,-1.07,0.52,9.07,0.03,-0.01,0.00
830901,-1.07,0.50,9.07,0.03,-0.01,0.00
830911,-1.07,0.50,9.09,0.03,-0.01,0.00
830921,-1.09,0.51,9.09,0.03,-0.01,0.00
830931,-1.09,0.50,9.07,0.03,-0.01,0.00
830941,-1.10,0.51,9.08,0.03,-0.01,0.00
830951,-1.08,0.51,9.07,0.03,-0.01,0.01
830961,-1.08,0.52,9.08,0.03,-0.01,0.00
830971,-1.08,0.51,9.10,0.03,-0.01,0.00
830981,-1.09,0.51,9.09,0.03,-0.01,0.00
830991,-1.10,0.51,9.09,0.03,-0.01,0.00
831001,-1.10,0.51,9.07,0.03,-0.01,0.00
831011,-1.07,0.50,9.11,0.03,-0.01,0.00
831021,-1.07,0.49,9.08,0.03,-0.01,0.00
831031,-1.08,0.50,9.09,0.03,-0.01,0.00
831041,-1.08,0.47,9.09,0.03,-0.01,0.00
831051,-1.09,0.48,9.08,0.03,-0.01,0.00
831061,-1.09,0.50,9.08,0.03,-0.01,0.00
831071,-1.12,0.51,9.06,0.03,-0.01,0.00
831081,-1.09,0.53,9.06,0.03,-0.01,0.00
831091,-1.07,0.53,9.07,0.03,-0.01,0.00
831101,-1.09,0.53,9.05,0.03,-0.01,0.00
831111,-1.11,0.53,9.09,0.03,-0.01,0.00
831121,-1.10,0.51,9.06,0.03,-0.01,0.00
831131,-1.10,0.50,9.09,0.03,-0.01,0.00
831141,-1.09,0.50,9.08,0.03,-0.01,0.00
831151,-1.08,0.50,9.06,0.03,-0.01,0.00
831161,-1.09,0.51,9.09,0.03,-0.01,0.00
831171,-1.08,0.51,9.07,0.03,-0.01,0.00
831181,-1.09,0.49,9.07,0.03,-0.01,0.00
831191,-1.10,0.51,9.06,0.03,-0.01,0.00
831201,-1.11,0.51,9.07,0.03,-0.01,0.00
831211,-1.11,0.51,9.10,0.03,-0.01,0.00
831221,-1.09,0.52,9.09,0.03,-0.01,0.00
831231,-1.10,0.53,9.05,0.03,-0.01,0.00
831241,-1.09,0.51,9.07,0.03,-0.01,0.00
831251,-1.10,0.50,9.06,0.03,-0.01,0.00
831261,-1.10,0.50,9.05,0.03,-0.01,0.00
831271,-1.09,0.52,9.09,0.03,-0.01,0.00
831281,-1.10,0.51,9.11,0.03,-0.01,0.00
831291,-1.10,0.51,9.08,0.03,-0.01,0.00
831301,-1.11,0.49,9.08,0.03,-0.01,0.00
831311,-1.09,0.49,9.07,0.03,-0.01,0.00
831321,-1.09,0.50,9.09,0.03,-0.01,0.00
831331,-1.07,0.51,9.07,0.03,-0.01,0.00
831341,-1.06,0.50,9.08,0.03,-0.01,0.00
831351,-1.07,0.51,9.10,0.03,-0.01,0.00
